value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,thres,date,ID
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3960382533
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2576460241
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2976349552
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2576371049
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,5007721822
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2978183050
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3960382540
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,5007072918
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2864595388
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,6234864534
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3873039717
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3956611151
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2596141658
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4116536331
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2596244149
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3998703251
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3499484498
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2901576424
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2864775388
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2975330067
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1024219756
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1052571687
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2864568406
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3109294363
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3124618466
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3802558356
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2977662514
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2988271742
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3469040504
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3951673449
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3956477173
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3759189567
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,5217308331
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2974436516
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2648638093
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3958254719
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3959830527
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1913203976
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3960121107
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3957240101
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3953276461
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3952325176
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3959974777
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902125218
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3858642463
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3952268463
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3860759411
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3456393940
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3343824514
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3998357807
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3764529523
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2649970960
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1291110804
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4091916318
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1802613201
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3333357405
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2977622098
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4126807886
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902106846
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3385087662
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3957016138
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2901730779
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3113348278
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3959137987
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3952457489
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3039359720
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3456646364
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3325779504
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3966463313
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3097077934
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1850923731
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3325675001
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3705530357
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3881776783
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,5086863308
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2977781551
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4599740555
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3874152154
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3956552072
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2465191622
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3764340527
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3947661325
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3320860262
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2641296885
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1847622060
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4512015675
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1065580645
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3113336275
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3889169357
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3953308589
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3955178214
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3859383503
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1848760619
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3955993769
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2576406876
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3097032900
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902655094
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3892650891
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3959606926
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3947692424
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3067596547
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3953767159
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1880467583
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4900988251
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4952596236
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4524894309
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3859666393
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1024218426
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3018015330
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4518957554
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2283261633
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3067650605
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3327750561
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902293657
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2456503420
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2814252674
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4901678019
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2269234413
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3881714503
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3915464584
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1880467393
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3952653570
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2423046293
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4111731413
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3960015713
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2649898211
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1946336233
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3881410244
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4096421241
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3959800451
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3802419427
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1677325521
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4091786320
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3327993691
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3881350245
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1024220938
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1269579996
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3466030691
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4091463315
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3954215143
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902009235
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1269580003
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1453181949
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3455289057
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3061715446
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902052315
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3321117705
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,5153992381
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3465914309
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3956508879
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2974449360
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3892302765
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3858579518
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3873150931
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1453173449
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2963808484
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4458358747
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3090782422
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3958319023
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1880467592
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3860451491
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,5109257126
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3961422588
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3860361466
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3881420219
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3860246435
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3059154859
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3399312879
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3956151375
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3325813409
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3466092580
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902546796
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3017960327
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2647106054
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3949521949
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3455234080
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2646916107
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3468815381
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2901691831
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,5133220688
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3399222921
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3399330876
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902266376
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3858549643
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1850905823
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4091430309
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902652502
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2397647388
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902958593
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2573801142
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2813969035
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2864818992
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3327970322
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3468673381
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2626366819
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4524954307
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1269580027
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,5133105172
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902240524
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3860393506
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3860119527
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3802824349
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4006585496
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3764103289
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4103122395
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1453181632
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2802757463
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3067921190
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3953476423
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3455919833
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3743193355
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3802604547
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3759414733
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1024220850
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4171691583
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1305176792
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3090760409
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3998140322
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3325597501
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,4014906384
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1990441323
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3858352415
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3860430455
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3466098647
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3858592453
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3952978446
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2269234556
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,6130592915
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2647788240
0.125,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2350411925
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1677325532
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2576262214
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1913203974
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3998198168
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3902356384
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1850915737
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3873146370
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,2975157647
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3960310526
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3955752440
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3005253452
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,1065580648
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,3067679574
0.0,plants_pa_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-22,5892617358
