value,dset_name,band,model,loss,lr,epoch,exp_id,pretrained,batch_size,metric,thres,date,ID
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2978051845
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4528187438
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3957146781
0.014925372786819935,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3902728351
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3958387437
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2251844635
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2977423065
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3955803492
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2901709718
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2901789743
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2901530762
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2901805736
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4510205434
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,1946332375
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2977554486
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4076277327
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2242745297
0.01587301678955555,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,1950030721
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2422822230
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3998251424
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2422822243
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3998589207
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3955047963
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3953349604
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3302459682
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4137592339
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3954683611
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471343
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3958179049
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2251844625
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2251844683
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2265795024
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3949401683
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3999096058
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3959481838
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3959214222
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4076268340
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471216
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2975545105
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3954887427
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3954740876
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3957749668
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471319
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3956458126
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471285
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3960238994
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471202
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471220
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2422822204
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2422822253
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2422821560
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3952873238
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,5133556957
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2273204973
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3956760913
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2422822244
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3998871316
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2238779802
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2422822236
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3802590312
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3337723342
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3858229522
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3743079315
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4137967335
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2963745329
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2273235731
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,5892873102
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3915491341
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2802750417
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4846861397
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4416731312
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471077
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3998194621
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471153
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471131
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471199
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3957001017
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3953560399
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471210
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2235475157
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3859976324
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3858708228
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471205
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471204
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2977816951
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4416805303
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471130
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471251
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471283
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471247
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471228
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471191
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471169
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471186
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2974600123
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471303
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471227
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4416649308
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471238
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471211
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471287
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471248
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471203
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3952734970
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471305
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471273
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471114
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471194
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471190
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4416909311
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471159
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2974333357
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471218
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2235475166
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471265
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2028471270
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3947376788
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3954843438
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3958542947
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862518076
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862288089
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862307052
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862373074
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3997914472
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862283042
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862320058
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3455933253
0.01515151560306549,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2988465586
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862285037
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862370927
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862502922
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2963830320
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862526107
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3355526401
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2963783329
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862331040
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2862283062
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3759674500
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4111728382
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4177010377
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4904028553
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3302175579
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3302430160
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3888735912
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2873948304
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4528208642
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4453713444
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4021948361
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4021949341
0.04545454680919647,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2814452946
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3112720474
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3958729132
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3499453341
0.04545454680919647,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4846789811
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2988617321
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4127199097
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3383906844
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2975839002
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4607333743
0.04545454680919647,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4424169490
0.04545454680919647,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3456138245
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4846866422
0.01515151560306549,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2459996473
0.01515151560306549,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3068012148
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3743296358
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3953395210
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3994084595
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3335167443
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,5760465939
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3302253231
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3337766856
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3018022352
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4054934331
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3953368710
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2802588827
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4075575485
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2988331515
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,5166803316
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4524916752
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4171380349
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2814019734
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3455241007
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4510269358
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2977093748
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2977830547
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4528187527
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2634087626
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2802566649
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4129985314
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2331920094
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2977475739
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3415762667
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3031823443
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,6162794307
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2814164322
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3859641747
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3747322388
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4510221692
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3067932974
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,5076757426
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2868257395
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2646841559
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2898477455
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2984509374
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3307307025
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2460084560
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3802688468
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2422904675
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,5153470315
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3772592401
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4522495529
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4067204471
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3124824828
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3113475921
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3947076551
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,4509997392
0.01515151560306549,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,3994050316
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2423021535
0.01515151560306549,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2980828319
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2813872060
0.0,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2626507164
0.03030303120613098,plants_ny_2017,5,rf,nan,nan,nan,rf,nan,nan,precision_score,0.5,2026-05-26,2397516427
